n_obs_est,alpha,beta,sigma_resid,ar_-10,ar_-9,ar_-8,ar_-7,ar_-6,ar_-5,ar_-4,ar_-3,ar_-2,ar_-1,ar_0,ar_1,ar_2,ar_3,ar_4,ar_5,ar_6,ar_7,ar_8,ar_9,ar_10,ar_11,ar_12,ar_13,ar_14,ar_15,ar_16,ar_17,ar_18,ar_19,ar_20,car_-5_-1,car_0_1,car_-5_0,car_0_5,car_0_10,car_0_20,ticker,effective_date,year
100,0.009762696972578306,0.9334006860928232,0.038774446813054905,-0.03859714450520516,0.003213818783274357,-0.009119348064661328,-0.012372344190514533,-0.008452986918662732,-0.005639150527760851,-0.028444154999171467,-0.025505239516003354,0.002067044030522054,0.023542384171554263,0.03851292588346605,0.008855043640999198,-0.023700171197696365,-0.024873949091398673,0.015109690371154217,0.020043284646966406,-0.008985608120132394,-0.03050403180782187,0.06477699509453577,-0.00123552416915011,0.011331147355830178,-0.012333250362969748,0.032592812970193015,-0.039322518485720805,0.031899193556577485,-0.020131656098548927,0.03487274693169816,-0.02486904394327559,-0.0036788782882177405,-0.03054249076484228,0.010876417920592314,-0.03397911684085936,0.047367969524465245,0.004533809042606689,0.033946824253490826,0.0693298026067524,0.04869313604223831,ETSY,2020-09-21,2020
100,0.0010692847616182806,1.4522617320080524,0.021616257461338575,-0.030703231466999555,-3.166295225354859e-05,-0.012448322161548456,0.005917659044257052,-0.008760366553301278,0.005587445373054556,-0.003695145470506876,-0.005679149913010065,0.0282159669939884,-0.0012301915177003828,0.023008890734455403,-0.02095572961631716,0.0186608192979444,0.006331916067710683,-0.0056486114546179175,-0.00541623598155256,0.01423577429465107,-0.018028009040273383,0.014156496062413702,-0.020612918438701514,0.005719879810152938,0.017888999735553326,-0.011673545990889041,-0.010349553395453397,0.0291697225485787,-0.018578994549403875,0.019596091510125806,0.0005611089648989796,0.005283850346126901,-0.009316709674863609,0.023764969531772182,0.02319892546582563,0.0020531611181382435,0.046207816200281034,0.01598104904762285,0.011452271735865664,0.05779821076231165,TER,2020-09-21,2020
100,0.0030412996627179126,0.7136654962383179,0.020419959173930496,-0.0027392290883448394,0.009966231428424318,0.019926078487825193,-0.02626668542076919,0.010707677627742135,0.0021951635685969577,-0.013960839492473084,0.0005870692889993268,-0.006345409955385935,-0.0038979357880246776,0.0023114744945439726,-0.01648019433172366,-0.028144606202505598,0.0002647212467112043,0.003677169730788639,-0.013931340228693299,0.02938597351684438,-0.00012578497421581857,0.0023361024063541964,0.0010847984343775405,0.010889955474966444,-0.010422322551951,0.02331424713408818,-0.011267087930412782,-0.016951313973604415,0.03145929391225362,0.009528394550798904,0.006671192561541717,0.023810913363991888,-0.0019383337931511337,-0.006797744310729841,-0.021421952378287413,-0.014168719837179686,-0.01911047788374344,-0.05230277529087874,-0.008731730432551998,0.038675508530273135,BIO,2020-06-22,2020
100,0.0007902665525734982,1.1037697549041325,0.03083092208041641,-0.0049187146863999345,-0.030406110261954444,-0.006612695437720365,0.009183108948689761,-0.039634579573539844,-0.0042468326305683795,-0.013063988091486872,-0.01434357722383169,-0.015380946673129116,-0.015623344214127746,0.006539326704201121,-0.03201425900683803,-0.0022573342696586528,-0.010029630694882186,-0.004429002760941419,0.0016628240787596761,0.002372466609407247,-0.028299324360520822,-0.024841473410150517,0.0028382971594557473,-0.014843262811291396,0.008095806962288255,-0.03275734597071966,0.00655169542151943,0.0072279163324131725,0.009624489935814053,0.04901479945705991,0.006263334762564319,0.006542884803908913,-0.014422207431543804,0.012022790566236952,-0.06265868883314381,-0.025474932302636914,-0.05611936212894269,-0.040528075949359504,-0.10330137276245924,-0.0451372079229177,TDY,2020-06-22,2020
100,0.0022779499946591663,0.6678527099215996,0.019158938973764944,-0.010997508467518128,-0.00422202261230974,0.0241319773170147,0.0049562389718004335,-0.03740664158945164,-0.012573910831163902,-0.00979332827888623,-0.010868739344191601,0.007595360195224352,-0.026138922016984985,0.008558452753209978,-0.01653434054285114,0.02710490176211982,-0.004106522245990793,0.015481378043689348,-0.01474725179986804,0.007954200876632612,0.004244529641296681,0.008586304969108591,-0.020573062515744766,0.005128414433160389,-0.00036203221447752513,0.018952323849634613,-0.013558708359416714,-0.037892016828517075,-0.003663300904722443,0.0021306622128271363,0.00028540550042366705,0.008493532199097445,0.03234566789238534,-0.007185201545312178,-0.051779540276002366,-0.007975887789641162,-0.043221087522792384,0.01575661797030917,0.02109700537476268,0.02064333717668495,TYL,2020-06-22,2020
100,0.003088769650833129,0.7166974058413198,0.020500792217352105,-0.004827834499865428,0.04674583773655799,-0.010267812437824887,0.0007467315977102776,0.019988858859248105,0.012100210075255365,-0.005759291995467049,-0.027307212006989937,-0.021944185797302063,0.006921079505956173,-0.002785139322004725,-0.03815061715572514,-0.036524363263211124,0.021698798619185302,0.04091238645187692,-0.023989458622665938,-0.012822225468211382,-0.02207527926184042,-0.019862866467292045,-0.01997848993146508,-0.0023301965603392365,-0.004096454819985239,0.03212800447737964,-0.003237086054335217,-0.027419930509209222,0.0331209113078588,-0.011264446871243696,0.003147950010336832,0.0030909392537026813,0.019330175914622248,-0.0021577492862463257,-0.035989400218547504,-0.040935756477729866,-0.03877453954055223,-0.03883839329254471,-0.11590745098169287,-0.0732651375588124,WST,2020-05-22,2020
100,0.00295400524328806,0.47591352435526996,0.03303388179645333,-0.017220820422933467,0.0012728586516528619,0.0012296689400997656,-0.0022843908604074543,5.266551502730067e-05,0.026603003341648862,0.0026382938366222384,-0.02227318598460634,-0.005646552955564796,0.019431619275038767,0.00809557164884484,0.023833840545222442,-0.03193089490664908,-0.004739308160654235,-0.0488834158087126,0.017065349491080784,0.008538387095657681,-0.004555956337309861,-0.012475939426219352,-0.04138107740937422,0.027668410778428708,-0.02472231666735787,0.04878088191558525,-0.01061029522227719,-0.003514344186896088,0.004220429096728743,-0.020393271941003124,-0.03204924101062842,-0.010219322752911451,0.017658119566026163,0.025662988810997142,0.02075317751313873,0.03192941219406728,0.028848749161983572,-0.03655885719086785,-0.05876503248968488,-0.06395140488142172,DPZ,2020-05-12,2020
100,0.0035994222974072964,0.7271958920598132,0.031011784894394122,-0.06616184953153324,0.07433212120972726,-0.0270475273612862,0.035775531495398444,0.02498947701088608,0.022699642799200833,0.007624031530948268,0.0863346900055014,-0.012950648243895083,0.034670477060708194,-0.013917839868577605,0.00040963215335109923,-0.02217620202329925,0.02932565685502607,-0.034060654537839935,-0.02003838555026394,-0.027068600472118565,0.0005993639214745051,0.009306847007146787,-0.07211501919881491,-0.07409761973234255,0.004033774780041143,0.037448968083291886,-0.0052917928808757205,-0.017366265069983962,-0.04013109973061192,-0.060286729366033326,0.03297463372879875,-0.0010365068253431302,0.03381422237775612,0.012473189020368664,0.1383781931524636,-0.013508207715226506,0.12446035328388601,-0.06045779297160356,-0.2238328214462583,-0.22720042732884985,DXCM,2020-05-12,2020
100,0.001132200174158894,0.9210341640974182,0.015030544200979592,-0.07046255069210619,0.005325301185018801,-0.13947696580468164,-0.0736726477531105,0.1501936777012451,0.05346184882379865,0.034641097179258305,-0.03005385932900212,-0.04842464152813104,-0.007214230238169774,0.10977075112847513,-0.07641067700362689,0.016111246166260525,-0.051842567259539375,-0.04643731551417138,0.045075782712590856,-0.0014667369773470225,-0.04207872326439184,-0.06112986247642552,-0.051072257012878486,-0.06347707389616504,0.05584582816705678,0.014627203000932234,-0.06697451495286172,0.000396622900744794,0.014940145287733322,-0.031286495167256116,0.03943281680538507,0.05329159797848128,0.12179926295080953,-0.05345775329741316,0.002410214907754022,0.033360074124848246,0.11218096603622915,-0.003732779770011123,-0.22295743339721902,-0.07434271972360705,HWM,2020-04-01,2020
100,0.0013369797220694846,1.3721372812197716,0.015053690600728241,-0.02322482755394044,0.022036039161830924,-0.004853683018855736,0.029856522971789944,0.012136800300015911,-0.009120062275521132,0.01788871747092194,0.004417473144087638,-0.001086622107782785,-0.014685864904836568,-0.06279347696042178,0.003671535584117286,-0.08199986957193958,-0.09683556651868126,0.0574203936988134,-0.06786007595433229,-0.04503104479563334,0.05178238335032235,0.03980939034453748,-0.04828328226819996,0.09468215467050421,-0.06767678278622191,-0.042269029438437966,0.0324992043507452,0.03929391423896888,0.03383356375549442,0.014698407722999976,0.02101317158152147,-0.07884272689561606,0.011796297408260298,0.0017343951277947398,-0.0025863586731309073,-0.0591219413763045,-0.0653798356335527,-0.24839705972244425,-0.1554374584209135,-0.18935704335540446,IR,2020-03-02,2020
100,0.00030071877589836656,1.2659455096130947,0.022421948458945257,0.0248081613605688,-0.029040428530329246,0.006298458501207662,0.007047303658538829,0.0013556227305227837,0.014940041254281848,0.01094115563972357,0.035695468623040676,0.011071149911883335,0.012502972397213123,0.006240164968166878,0.011598627925485662,0.006762066586909214,-0.0008620290252425271,0.0071005580827650586,0.024045461592060606,-0.060637032461061544,-0.10828110161285988,0.016208953216038213,0.005538297947853401,-0.013334714126316967,-0.003042574350501843,0.02487937473539421,0.03343982552997866,0.015194185777092462,0.013425450553399283,-0.04004883829283973,-0.019469385553056037,0.027353362249859847,0.015157500687678533,0.014856205854967414,0.08515078782614255,0.01783879289365254,0.09139095279430942,0.054884850130144894,-0.10562074690620188,-0.023875639714229083,PAYC,2020-01-28,2020
100,-0.0006663086691981638,0.8473419614016144,0.014986071201086184,-0.01714755812907151,0.00952991848451275,-0.0040957593589416455,-0.006712912842527412,-0.07553278095813214,-0.017565868239733398,-0.009896983002976945,0.0174291027433142,0.0848583664157085,0.02081951884056349,-0.015702523858477507,0.0032424042015206968,0.009417062110024355,0.0021739414238202814,-0.000581075330669048,0.0018182439234287126,-0.0005444577989576387,0.003186053833954722,-0.0009275158039334372,-0.008591977454988332,0.007462188233144597,-0.0009172446229286377,-0.0066835014973043085,0.00981349532360042,0.004435086156123789,0.021709054943696512,-0.00021311704105746176,0.009117846779169646,-0.00545846199663477,-0.003055499639603385,-0.004326829606513139,0.09564413675687584,-0.01246011965695681,0.07994161289839834,0.00036805246964748996,0.000952343478867401,0.025373172277416062,LYV,2019-12-23,2019
100,0.0008076897240197338,1.302872657877606,0.02586641538091881,-0.008938083539275072,0.012451635556126738,-0.0045521739701258135,-0.006263701872361301,-0.0027624709920492934,-0.019244578379687922,-0.009144025150513511,0.007576916698117769,-0.01564982452328552,-0.009765778244996805,0.014717649944460617,-0.009945368931149546,-0.007118170720416554,0.005339040218092241,-0.000664358251903932,0.0005799733934319018,0.0027022319118307145,-0.0035727775225073456,0.0022225807180389252,-0.003136976304735098,-0.042214981192063586,-0.01406400573439877,0.0019840840868712017,-0.0005290323777412224,-0.0008866893599915062,-0.004331054875667789,0.012773732498607913,-0.010527198823716917,0.0013851346120002286,0.0040709061731583444,0.00010766890035995976,-0.046227289600365984,0.004772281013311071,-0.031509639655905364,0.002908765652514728,-0.04109115673692166,-0.05110761163744021,ZBRA,2019-12-23,2019
100,-0.00035116150528837674,0.8514702137266577,0.012441185377621383,-0.008423667123650216,0.010421811369074932,-0.003811748244749131,-0.007049505719305191,-0.011033056023921368,-0.013510316199801965,0.0051601982140577,-0.014308158228438027,-0.009283016524798078,0.0058751508192777906,0.010499288672329434,0.00414206598222868,-0.008487360201286032,0.003356955724277279,0.006143875954900303,0.0010007921551854898,-0.011488744965351877,-0.0006945219275339108,0.003898818618230263,-0.0010911710217099183,-0.004409261957703313,0.00018639523446197046,-0.0022998861420619153,-0.0020646999402908588,0.007366538516087311,-0.00019100810737840987,0.003429935138939952,-0.0029310205221049148,0.0005340412630779074,-0.006548599550733237,-0.007054724527532127,-0.026066141919702582,0.014641354654558115,-0.015566853247373148,0.016655618287635156,0.002870737033566397,-0.006702291603967927,STE,2019-12-23,2019
100,0.0026104536837625175,1.1194207426801082,0.012745318360578722,-0.009516481827349734,0.0007640553855894176,0.006596482576132694,0.0005799550093894441,-0.01877438444978897,-0.021013661913796666,-0.01853044638196462,-0.009831800031351898,0.007088610858227031,-0.010346133351313808,0.014676240551344904,0.0021439453348737624,-0.015614177503115235,-0.0026293540983254628,-0.008415293306812635,-0.012731362296990944,0.0006099156592690971,-0.0077132412672342035,-0.00646046632338065,0.0043802782292176115,-0.00810676671127187,0.0010718741205001077,-0.0069541175479967045,0.0009571186523807699,0.0011764570428141941,0.0012885484558304173,-0.00016458490884311595,-0.006676462839442289,-0.014495701278441488,0.003396513335972483,-0.0033816363559589354,-0.05263343082019996,0.016820185886218666,-0.03795719026885505,-0.02257000131902561,-0.03986028173242562,-0.06364227305561018,ODFL,2019-12-09,2019
100,-8.298076268787523e-05,0.7834977394215656,0.010901836688989119,0.005472713398230225,-0.01433682086344095,0.0010324605769887136,-0.002985445934468152,0.014229880387138292,-0.004336625277390274,-0.013827572031605237,0.012154836286710706,0.0003152264257709706,-0.0017735188983920938,0.020368028088665724,-0.00160586701137272,0.0034204213117697787,-0.00234116932472877,-0.007354255605694196,-0.006032132823080448,-0.0005487978380861216,-0.009675054286207989,0.004141764683132008,-0.006067741588510018,-0.008915863800851787,-0.0010213026054057394,-0.008313922024733933,0.0005284303982522514,-0.003194172168004841,0.001515658044212063,0.005499860053855954,0.004603352094122999,-0.008482529446905144,0.006938112450616923,-0.004129681720757042,-0.0074676534949059264,0.018762161077293005,0.012900374593759797,0.006455024635559371,-0.014610668194964541,-0.020666863119711047,WRB,2019-12-05,2019
100,-0.002525131664314751,1.449419699550023,0.017342943483860458,-0.0033342750162482144,0.029719544680487223,0.005774788786266844,0.016145124820468475,0.007062105523233937,0.0009579801266505761,0.01519807230489664,0.025929314453474236,0.04540867140930053,0.026741110024994345,-0.008984029008863114,0.002452482969875799,-0.009137225693056156,-0.0038401914791281323,0.0051280038288077905,0.01458840118655002,-0.00521858939791443,0.018145914961614117,-0.02546122176267394,-0.0020977523757934693,-0.014654978251821172,-0.0015222747978419493,-0.006769952639303261,0.0002633835842513557,-0.01604291405636983,0.029638805738868745,0.02396543967973338,-0.01821491394552328,0.00788462345278513,-0.00021842450975215373,0.010168140979514153,0.11423514831931633,-0.006531546038987315,0.10525111931045322,0.00020744180418620466,-0.029079185022402688,7.272846395960618e-05,NOW,2019-11-21,2019
100,-0.0019519642942237092,1.5620158345598327,0.014259882760849886,-0.011877279531628569,-0.012330362361110344,-0.00038514678333813855,0.005856688520847612,0.01737432539581004,-0.015496910794349707,0.0320511781060063,0.005404505090548074,0.011650295445878906,0.01768236517903273,-0.020233104281408454,-0.019205470674451584,-0.00996518485486389,-0.0008535134600322312,0.000801359783762565,0.003342992269981762,0.03462557858771444,-0.005828534373900563,-0.008273618086114667,0.0068217615411361905,-0.003403275141723155,0.01000224963619738,9.18492845229154e-05,0.018686508308999455,0.007694316517406984,0.03118909867073455,-0.0034161720597542513,0.012349507673050007,-0.003178271033323411,0.0055505580894080735,-0.00457526347686566,0.05129143302711631,-0.039438574955860034,0.031058328745707853,-0.04611292121701183,-0.022171008689899588,0.05222337292047646,LVS,2019-10-03,2019
100,0.002265979116522712,0.6171596436107174,0.013722984690134733,-0.002664383485266066,-0.016945920806583553,-0.01378971492186627,0.012821693158909426,0.014482320483957246,-0.011248616643331294,-0.007567699594971665,-0.03926714896332762,0.008754083551988815,0.008489308174168281,0.009509162668554156,0.005104716825397501,0.019317382194283216,0.0057118946093564936,-0.013903729381151263,-0.015753503997341826,0.017063855668227407,-0.007511629916492634,0.012069318098677582,-0.018470790055174095,-0.020631189605322956,-0.017499378649644563,0.012430497579004838,-0.0005937669212900502,0.014116519528482658,0.01568917599034261,0.029741530267279333,-0.02539372094960719,-0.010850601241463977,-0.0050637599958453985,-0.007577724261729229,-0.040840073475473485,0.014613879493951657,-0.031330910806919327,0.009985922919098278,-0.007494512890986415,-0.002495741545457386,NVR,2019-09-26,2019
